dataset,algorithm,sketch_size,projection_error,covariance_error,runtime_sec,admission_mode,admission_scale,admission_rate,total_rows_seen,total_rows_admitted,total_rows_dropped,total_blocks,varied_param,param_value,n,d,z,l
real,FD,5,1.0468127348889478,0.15333847268092254,8.995948790980037,,,,,,,,,,,,,
real,SFD,5,1.0458642478891096,0.030193261850448693,1.2358285840018652,,,,,,,,,,,,,
real,ASFD,5,1.046494069755396,0.030371777343376174,1.2372213749913499,nnz,0.8,0.26298354431352655,130107.0,34216.0,95891.0,46.0,,,,,,
real,FD,10,1.0579313911696995,0.07221964713673842,11.334450291993562,,,,,,,,,,,,,
real,SFD,10,1.0437624350900556,0.019167109337005394,1.221252374991309,,,,,,,,,,,,,
real,ASFD,10,1.0473485147447112,0.01922799096392216,1.2889970000251196,nnz,0.8,0.2670571145288109,130107.0,34746.0,95361.0,44.0,,,,,,
real,FD,15,1.0483238523613467,0.04669995524028716,12.808911875006743,,,,,,,,,,,,,
real,SFD,15,1.0329155237614502,0.016626822108990892,1.3468997080344707,,,,,,,,,,,,,
real,ASFD,15,1.0356765623982762,0.016432213946628662,1.332930208009202,nnz,0.8,0.26649603787651704,130107.0,34673.0,95434.0,44.0,,,,,,
real,FD,20,1.0549367701843035,0.034589519887351775,13.815307042037603,,,,,,,,,,,,,
real,SFD,20,1.0330784303361755,0.014215414275234952,1.4195581250241958,,,,,,,,,,,,,
real,ASFD,20,1.032627153684,0.014217359171264808,1.3994392919703387,nnz,0.8,0.2675029014580307,130107.0,34804.0,95303.0,44.0,,,,,,
real,FD,50,1.0506156394972614,0.01385801152592919,22.406990708957892,,,,,,,,,,,,,
real,SFD,50,1.0087071638085225,0.007627098770196301,1.9881380829610862,,,,,,,,,,,,,
real,ASFD,50,1.008713792542336,0.007580772214139701,1.92881212499924,nnz,0.8,0.2669956266765047,130107.0,34738.0,95369.0,44.0,,,,,,
real,FD,100,1.0102991117427704,0.0066110847310405195,19.990827417001128,,,,,,,,,,,,,
real,SFD,100,1.0026088656322656,0.004292805689348267,2.901017166033853,,,,,,,,,,,,,
real,ASFD,100,1.0026717179915483,0.0047171912849172555,2.7150154580012895,nnz,0.8,0.2663192603011368,130107.0,34650.0,95457.0,44.0,,,,,,
